'Is shimo_4.1.2_8433.zip installed?'			'12 - Click + below the left panel.\nClick + below the left panel.'			None
'Is shimo_4.1.2_8433.zip installed?'			'13 - Select your VPN account type.\nSelect your VPN account type.\n- If you’re using this method, it’s likely because you’re required to use PPTP on macOS Sierra. If this is the case, select “PPTP/L2TP.”\n- If you’re not sure, check the documentation for your VPN provider.'			None
'Is shimo_4.1.2_8433.zip installed?'			'14 - Click Create.\nClick Create.'			None
'Is shimo_4.1.2_8433.zip installed?'			'15 - Enter your VPN connection information.\nEnter your VPN connection information. This information is also supplied by your VPN provider.[10]\n- X\n- Research source\n- \n- \n- The hostname or IP address of the VPN server goes into the “Remote Host” box.\n- The username and password you enter are the ones you use for the VPN server, not the one you use to log into macOS.'			None
'Is shimo_4.1.2_8433.zip installed?'			'16 - Click Create.\nClick Create. The connection is now saved.'			None
'Is shimo_4.1.2_8433.zip installed?'			'17 - Click the Shimo icon.\nClick the Shimo icon. Remember, it’s in the menu bar.'			None
'Is shimo_4.1.2_8433.zip installed?'			'18 - Select your VPN.\nSelect your VPN. Shimo will now connect your computer to the VPN.'			None
'Is rainmeter installed?'			'0 - Customizing Windows Desktops'			None
'Is rainmeter installed?'			'1 - Download and install Rainmeter.\nDownload and install Rainmeter. Search the web for Rainmeter - the software can be downloaded from their website. The page also has links to helpful documentation and sites to download prefabricated background designs (called "skins").\n- Skins are often functionally interactive. Many utilize plugins that can interact directly with applications or the operating system (e.g. browser searches or volume control). Others may function just as eye candy.\n- Rainmeter is configured to run automatically after installation and comes preconfigured with the default “Illustro” skin, with helpful hints and tutorials.\n- Other similar software options include Deskscapes, Windowblinds, or SysAuto, which will work in a similar fashion.\n- ;'			True
'Is rainmeter installed?'			'2 - Return to the Rainmeter website.\nReturn to the Rainmeter website. Navigate back to the Rainmeter website in your web browser to acquire new skins.'			None
'Is rainmeter installed?'			'3 - Browse for and download skins.\nBrowse for and download skins. Press "Discover" on the Rainmeter website. Here there are links to various locations (such as Reddit, deviantArt, and the Rainmeter forums) where people show off and share their Rainmeter creations. Skin creations can vary widely in complexity and functionality.\n- You are also not limited to a single skin; multiple skins can be loaded simultaneously. For example, you may load two separate skins for a media player controller and a custom weather display.\n- Common skins include designs for browser bars, custom clocks, CPU usage displays, or music player overlays.'			None
'Is rainmeter installed?'			'4 - Install a .rmskin format skin.\nInstall a .rmskin format skin. Double-click a .rmskin file, press "Install" and Rainmeter will run the self-extractor.\n- Skin downloads can come in two formats depending on how the creator decided to package them: .rmskin, a format specified for Rainmeter, or an archived folder (.zip, .rar).\n- Not every feature from a .rmskin installer has to be used. The .rmskin installer will open a window to confirm which features of the skin you want included. You can deselect checkboxes of features you do not want prior to installing.'			None
'Is rainmeter installed?'			'5 - Install a compressed format (.zip, .rar) skin.\nInstall a compressed format (.zip, .rar) skin. If the skin creator compressed their file in this way then you will need to extract the files manually. Right-click and select “Extract Here” to extract them. Now open your Rainmeter "Skins" folder (the path will look something like C:\\Users\\[yourname]\\Documents\\Rainmeter\\Skins). Drag the recently extracted folder over into the "Skins" folder.'			None
'Is rainmeter installed?'			'6 - Load a skin into your environment after installation is complete.\nLoad a skin into your environment after installation is complete. Right-click the Rainmeter tray icon. Load a skin by selecting its name from the menu and the selecting the .ini file from the submenu.\n- To apply newly installed skins right click the Rainmeter tray icon and select “Refresh All”.\n- If there are multiple versions of a skin, they will be listed in the “Variants” menu. You can switch between variants at any time if you want a change in design.\n- Skins can also be unloaded from the right-click menu.'			None
'Is rainmeter installed?'			'7 - Configure your skin.\nConfigure your skin. Click the Rainmeter tray icon in the lower right corner and then select “Manage” to see an overview of your skins and to make changes to their settings. Settings for each skin will vary depending on the way it was designed. You can also access an individual skin’s settings by right-clicking any of its elements on the desktop.'			None
'Is rainmeter installed?'			'8 - Experiment with creating your own skins.\nExperiment with creating your own skins. In order to get started, you will need a text editor to write in Rainmeter’s custom code (functionally similar to HTML, although loading and executing scripts will utilize Lua), and an image editor if you plan to make custom art. There is a lot of tutorial information on the Rainmeter website, but a few core concepts to know are:\n- A skin is a .ini file. This the most basic level to start with.\n- Folder structure matters, since skins can have variants, .ini files can be grouped into config folders to identify them (e.g. 2 variant skins for a custom clock)\n- Multiple skins combine to make a skin suite. The combined package is known as a "Root" folder. Roots are what get placed in the "Skins" folder when installed.'			None
'Is install installed?'			'0 - Customizing Windows Desktops'			None
'Is install installed?'			'1 - Download and install Rainmeter.\nDownload and install Rainmeter. Search the web for Rainmeter - the software can be downloaded from their website. The page also has links to helpful documentation and sites to download prefabricated background designs (called "skins").\n- Skins are often functionally interactive. Many utilize plugins that can interact directly with applications or the operating system (e.g. browser searches or volume control). Others may function just as eye candy.\n- Rainmeter is configured to run automatically after installation and comes preconfigured with the default “Illustro” skin, with helpful hints and tutorials.\n- Other similar software options include Deskscapes, Windowblinds, or SysAuto, which will work in a similar fashion.\n- ;'			None
'Is install installed?'			'2 - Return to the Rainmeter website.\nReturn to the Rainmeter website. Navigate back to the Rainmeter website in your web browser to acquire new skins.'			None
'Is install installed?'			'3 - Browse for and download skins.\nBrowse for and download skins. Press "Discover" on the Rainmeter website. Here there are links to various locations (such as Reddit, deviantArt, and the Rainmeter forums) where people show off and share their Rainmeter creations. Skin creations can vary widely in complexity and functionality.\n- You are also not limited to a single skin; multiple skins can be loaded simultaneously. For example, you may load two separate skins for a media player controller and a custom weather display.\n- Common skins include designs for browser bars, custom clocks, CPU usage displays, or music player overlays.'			None
'Is install installed?'			'4 - Install a .rmskin format skin.\nInstall a .rmskin format skin. Double-click a .rmskin file, press "Install" and Rainmeter will run the self-extractor.\n- Skin downloads can come in two formats depending on how the creator decided to package them: .rmskin, a format specified for Rainmeter, or an archived folder (.zip, .rar).\n- Not every feature from a .rmskin installer has to be used. The .rmskin installer will open a window to confirm which features of the skin you want included. You can deselect checkboxes of features you do not want prior to installing.'			True
'Is install installed?'			'5 - Install a compressed format (.zip, .rar) skin.\nInstall a compressed format (.zip, .rar) skin. If the skin creator compressed their file in this way then you will need to extract the files manually. Right-click and select “Extract Here” to extract them. Now open your Rainmeter "Skins" folder (the path will look something like C:\\Users\\[yourname]\\Documents\\Rainmeter\\Skins). Drag the recently extracted folder over into the "Skins" folder.'			None
'Is install installed?'			'6 - Load a skin into your environment after installation is complete.\nLoad a skin into your environment after installation is complete. Right-click the Rainmeter tray icon. Load a skin by selecting its name from the menu and the selecting the .ini file from the submenu.\n- To apply newly installed skins right click the Rainmeter tray icon and select “Refresh All”.\n- If there are multiple versions of a skin, they will be listed in the “Variants” menu. You can switch between variants at any time if you want a change in design.\n- Skins can also be unloaded from the right-click menu.'			None
'Is install installed?'			'7 - Configure your skin.\nConfigure your skin. Click the Rainmeter tray icon in the lower right corner and then select “Manage” to see an overview of your skins and to make changes to their settings. Settings for each skin will vary depending on the way it was designed. You can also access an individual skin’s settings by right-clicking any of its elements on the desktop.'			None
'Is install installed?'			'8 - Experiment with creating your own skins.\nExperiment with creating your own skins. In order to get started, you will need a text editor to write in Rainmeter’s custom code (functionally similar to HTML, although loading and executing scripts will utilize Lua), and an image editor if you plan to make custom art. There is a lot of tutorial information on the Rainmeter website, but a few core concepts to know are:\n- A skin is a .ini file. This the most basic level to start with.\n- Folder structure matters, since skins can have variants, .ini files can be grouped into config folders to identify them (e.g. 2 variant skins for a custom clock)\n- Multiple skins combine to make a skin suite. The combined package is known as a "Root" folder. Roots are what get placed in the "Skins" folder when installed.'			None
'Is website installed?'			'0 - Scanning System Files'			None
'Is website installed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			None
'Is website installed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			None
'Is website installed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			None
'Is website installed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			None
'Is website installed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			None
'Is website installed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			True
'Is website installed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			None
'Is network installed?'			'0 - Sharing a Printer to a Network on Mac'			None
'Is network installed?'			'1 - Install the printer on the Mac you want to share from.\nInstall the printer on the Mac you want to share from. You can do so over a wired connection or over a wireless connection.'			None
'Is network installed?'			'2 - Click the Apple menu .\nClick the Apple menu . This icon is in the top-left corner of the screen.'			None
'Is network installed?'			"3 - Click System Preferences.\nClick System Preferences. It's near the top of the drop-down menu."			None
'Is network installed?'			'4 - Click Sharing.\nClick Sharing. This is a folder-shaped icon in the System Preferences window.'			None
'Is network installed?'			'5 - Check the "Printer Sharing" box.\nCheck the "Printer Sharing" box. Doing so places a checkmark in the "Printer Sharing" box, which indicates that printer sharing is now available.\n- If there is already a checkmark in this box, your Mac is sharing its printer.'			None
'Is network installed?'			'6 - Check the box next to the printer you want to share.\nCheck the box next to the printer you want to share. This will select your currently connected printer for sharing.'			None
'Is network installed?'			"7 - Connect to the shared printer from other Macs on the network.\nConnect to the shared printer from other Macs on the network. The computer that is sharing the printer must be turned on. To connect:\n- Click the Apple menu and select System Preferences.\n- Select Print & Scan.\n- Click + at the bottom of the printer list.\n- Click the Windows tab at the top of the new window.\n- Select the printer's name from the list."			True
'Is network installed?'			'8 - Connect to the shared printer from other Windows computers on the network.\nConnect to the shared printer from other Windows computers on the network. The Mac that is sharing the printer must be turned on. To connect:\n- Go to https://support.apple.com/kb/dl999?locale=en_US.\n- Download and install the "Bonjour Print Services for Windows" program.\n- Run the "Bonjour Print Wizard" after installation.\n- Select the shared printer you want to connect to.\n- Select the correct drivers from the list if prompted to do so.\n- Click Finish.[2]\n- X\n- Research source'			None
'Is network installed?'			'0 - On Mac'			None
'Is network installed?'			'1 - Open the Apple Menu .\nOpen the Apple Menu . Click the Apple logo in the top-left corner of the screen. A drop-down menu will appear.'			None
'Is network installed?'			"2 - Click System Preferences….\nClick System Preferences…. It's at the top of the drop-down menu."			None
'Is network installed?'			'3 - Click Printers & Scanners.\nClick Printers & Scanners. This printer-shaped icon is in the System Preferences window.'			None
'Is network installed?'			'4 - Click ＋.\nClick ＋. It\'s near the bottom-left corner of the window. Doing so prompts a pop-up window.\n- If your printer is already connected over the network, you\'ll see its name (e.g., "Canon [model number]") in the left-hand pane.'			True
'Is network installed?'			"5 - Click your printer's name.\nClick your printer's name. It should appear in the drop-down menu. Doing so will prompt the printer to begin setting up; once it's finished, you'll see the printer's name in the pane on the left side of the window, signifying that the printer has successfully connected to your Mac.\n- If you don't see the printer's name, skip to the next step."			None
'Is network installed?'			"6 - Try installing the printer with a USB cable.\nTry installing the printer with a USB cable. If your Mac couldn't find your printer, you may be able to install the printer directly by using a USB cable:\n- \n- Update your Mac.\n- Attach the printer to your computer with a USB-to-USB-C cable.\n- Wait for the setup window to appear.\n- Follow the on-screen prompts."			None
'Is install installed?'			'0 - Steps'			None
'Is install installed?'			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			None
'Is install installed?'			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			None
'Is install installed?'			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			None
'Is install installed?'			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			True
'Is install installed?'			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			None
'Is install installed?'			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			None
'Is install installed?'			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			None
'Is install installed?'			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			None
'Is install installed?'			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			None
'Is webcam software installed?'			'0 - Steps'			None
'Is webcam software installed?'			'1 - Check the manual of your digital camera to see if it can be used as a webcam.\nCheck the manual of your digital camera to see if it can be used as a webcam. Many digital cameras have this functionality and even come with webcam software.\n- ;'			None
'Is webcam software installed?'			'2 - Install it.\nInstall it. If you have a software CD that needs to be installed on the computer before using your digital camera as a webcam, install it now.'			True
'Is webcam software installed?'			'3 - Connect your USB video source capturing device to your computer.\nConnect your USB video source capturing device to your computer. Plug it in to the USB port of your computer. Beware, you need all your drivers installed into your computer otherwise it’s not going to work. Ensure that the device is properly positioned before inserting. If you encounter any resistance on inserting, remove and check the position again.'			None
'Is webcam software installed?'			'4 - Plug it in.\nPlug it in. Grab all audio/video cables of the USB video source capturing device end and plug them in to the audio/video cables that come with the camera which are standard since most digital cameras come with them to connect your camera with the TV.'			None
'Is webcam software installed?'			'5 - Plug in the jack of the audio/video cables right into your camera.\nPlug in the jack of the audio/video cables right into your camera.'			None
'Is webcam software installed?'			'6 - Go to my computer and click on the USB video source capturing device drive icon.\nGo to my computer and click on the USB video source capturing device drive icon. This will show the video capturing on the camera.'			None
'Is webcam software installed?'			"7 - Plug your digital camera's power adapter into the camera.\nPlug your digital camera's power adapter into the camera. Some won't function as a webcam unless they are plugged into A/C power as it requires too much power. Even if your digital camera functions as a webcam while on batteries, A/C power saves your batteries and prevents your camera from shutting off in the middle of a broadcast."			None
'Is webcam software installed?'			"8 - Turn your digital camera on.\nTurn your digital camera on. Put camera on video mode. You're ready to video chat."			None
'Is webcam software installed?'			"9 - Plug the microphone into the microphone jack of your sound card.\nPlug the microphone into the microphone jack of your sound card. Use a separate microphone if your digital camera doesn't transmit sound when used as a webcam."			None
'Is webcam software installed?'			'10 - Set up your camera as close to your monitor as possible.\nSet up your camera as close to your monitor as possible. This allows better face to face communication.'			None
'Is webcam software installed?'			"11 - Position yourself about 2 to 3 feet (0.6 to 0.9\xa0m) away from your digital camera.\nPosition yourself about 2 to 3 feet (0.6 to 0.9\xa0m) away from your digital camera. Most digital camera's focus best at this distance when used as a webcam."			None
'Is webcam software installed?'			'12 - Enjoy using your camera as a web cam.\nEnjoy using your camera as a web cam.'			None
