'Were settings of notepad changed?'			'1 - If you have Windows 7, download the driver for the PC-50.\nIf you have Windows 7, download the driver for the PC-50.\n- ;'			False
'Were settings of notepad changed?'			'2 - Unzip the file, and place it somewhere obvious such as your desktop.\nUnzip the file, and place it somewhere obvious such as your desktop.'			False
'Were settings of notepad changed?'			"3 - Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			False
'Were settings of notepad changed?'			"Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			False
'Were settings of notepad changed?'			"4 - Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			False
'Were settings of notepad changed?'			"Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			False
'Were settings of notepad changed?'			"5 - Keep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it.\nKeep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it."			False
'Were settings of notepad changed?'			'6 - Enter administrator login information if needed.\nEnter administrator login information if needed.'			False
'Were settings of notepad changed?'			"7 - Look for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'.\nLook for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'."			False
'Were settings of notepad changed?'			"8 - Right click the top entry, and select 'Copy'.\nRight click the top entry, and select 'Copy'."			False
'Were settings of notepad changed?'			"9 - Go back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied.\nGo back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied."			False
'Were settings of notepad changed?'			'10 - Save the file and exit it.\nSave the file and exit it.'			True
'Were settings of notepad changed?'			"11 - Go back to 'Device Manager'"			False
'Were settings of notepad changed?'			"Go back to 'Device Manager'"			False
'Were settings of notepad changed?'			"12 - Look for 'Unknown Device' again, right click on it, and select 'Update Driver Software.\nLook for 'Unknown Device' again, right click on it, and select 'Update Driver Software...'"			False
'Were settings of notepad changed?'			"13 - Select 'Browse my computer for driver software'.\nSelect 'Browse my computer for driver software'."			False
'Were settings of notepad changed?'			"14 - Then select 'Let me pick from a list of device drivers on my computer'.\nThen select 'Let me pick from a list of device drivers on my computer'."			False
'Were settings of notepad changed?'			"15 - Select 'Have Disk.\nSelect 'Have Disk...'"			False
'Were settings of notepad changed?'			"16 - Click 'Browse.\nClick 'Browse...'"			False
'Were settings of notepad changed?'			"17 - Browse to the place where you saved 'RDIF1053.inf' and select it.\nBrowse to the place where you saved 'RDIF1053.inf' and select it.\n- Your new driver should be ready to use with any MIDI-supported programs."			False
'Were settings of sudo command changed?'			'0 - '			False
'Were settings of sudo command changed?'			"1 - Unlock the root account (Ubuntu).\nUnlock the root account (Ubuntu). Ubuntu (and several other distributions) locks the root account so that the average user can't access it. This is done because root access is rarely necessary when using the sudo command (see the previous section). Unlocking the root account will allow you to log in as root."			True
'Were settings of sudo command changed?'			"2 - Open the terminal.\nOpen the terminal. If you're in the desktop environment, you can press Ctrl+Alt+T to start the terminal."			False
'Were settings of sudo command changed?'			'3 - Type .\nType .sudo passwd root and press ↵ Enter. When prompted for a password, enter your user password.'			False
'Were settings of sudo command changed?'			"4 - Set a new password.\nSet a new password. You'll be prompted to create a new password and enter it twice. Once a password has been set, the root account will be active.[4]\n- X\n- Research source"			False
'Were settings of sudo command changed?'			'5 - Lock the root account again.\nLock the root account again. If you want to lock the root account, enter the following command to remove the password and lock root:\n- sudo passwd -dl root'			False
'Were settings of password changed?'			'0 - '			False
'Were settings of password changed?'			"1 - Unlock the root account (Ubuntu).\nUnlock the root account (Ubuntu). Ubuntu (and several other distributions) locks the root account so that the average user can't access it. This is done because root access is rarely necessary when using the sudo command (see the previous section). Unlocking the root account will allow you to log in as root."			False
'Were settings of password changed?'			"2 - Open the terminal.\nOpen the terminal. If you're in the desktop environment, you can press Ctrl+Alt+T to start the terminal."			False
'Were settings of password changed?'			'3 - Type .\nType .sudo passwd root and press ↵ Enter. When prompted for a password, enter your user password.'			False
'Were settings of password changed?'			"4 - Set a new password.\nSet a new password. You'll be prompted to create a new password and enter it twice. Once a password has been set, the root account will be active.[4]\n- X\n- Research source"			True
'Were settings of password changed?'			'5 - Lock the root account again.\nLock the root account again. If you want to lock the root account, enter the following command to remove the password and lock root:\n- sudo passwd -dl root'			False
'Were settings of directory changed?'			'0 - Opening Terminal'			False
'Were settings of directory changed?'			'1 - Open Terminal.\nOpen Terminal. To do so, click Menu, then find the Terminal app--which resembles a black box with a white ">_" in it--and click on it. You\'ll typically find Terminal in a bar on the left side of the Menu window.\n- You can also click the search bar at the top of the Menu window and then type in terminal to search for it.\n- Most Linux Distros open the Terminal as well, when pressing Ctrl+Alt+T.\n- ;'			False
'Were settings of directory changed?'			"2 - Type ls into Terminal, then press ↵ Enter.\nType ls into Terminal, then press ↵ Enter. Terminal opens to your home directory, but the ls command displays every folder in your current directory. To create a text file in one of these directories, you'll need to change the current directory."			False
'Were settings of directory changed?'			'3 - Find a directory in which you wish to create a text file.\nFind a directory in which you wish to create a text file. Any directory name listed beneath the ls command (e.g., "Desktop") is a place to which you can navigate.\n- You CAN create and edit files outside of this directory, but be aware that this may cause fatal problems. If you\'re sure about doing so, use the command ls / to see and navigate through the root directory, and prefix your commands with sudo when opening the text editor. More on that later.'			False
'Were settings of directory changed?'			'4 - Type cd directory.\nType cd directory. You\'ll replace "directory" with your preferred directory\'s name. This command changes Terminal\'s focus from the current directory to the one you name.\n- For example, you would type cd Desktop to shift Terminal\'s command location to the Desktop directory.\n- If you want to create a text file in a specific folder within your selected directory, you\'ll place a "/" after the directory and then type in the folder\'s name. For example: for a folder named "Misc" in the Documents directory, you\'d type cd Documents/Misc.'			True
'Were settings of directory changed?'			"5 - Press ↵ Enter.\nPress ↵ Enter. Doing so will run your command, thereby shifting Terminal's target directory from your home directory to the one you specified."			False
'Were settings of directory changed?'			"6 - Decide on a text editing program.\nDecide on a text editing program. You can create a simple text file quickly, or you can use either Vim or Emacs to create and edit an advanced file. Now that you're in the directory in which you wish to place your text file, it's time to proceed with actually creating it."			False
'Were settings of window version changed?'			'0 - Setting up Wine'			False
'Were settings of window version changed?'			'1 - Create a Windows home directory.\nCreate a Windows home directory. Type in winecfg and press ↵ Enter, then look for a confirmation message that says something like "created the configuration directory \'home/name/.wine\'".\n- If prompted to install any missing packages here, click Install in the prompt window and wait for the packages to install.'			False
'Were settings of window version changed?'			'2 - Select a Windows version.\nSelect a Windows version. Click the "Windows Version" drop-down box at the bottom of the "Wine configuration" window, then click the version of Windows (e.g., Windows 7) that you want to use.\n- If you don\'t see this option, first click the Applications tab at the top of the window.'			True
'Were settings of window version changed?'			"3 - Click Apply.\nClick Apply. It's at the bottom of the window. Doing so will save your settings."			False
'Were settings of window version changed?'			'4 - Click OK.\nClick OK. This button is at the bottom of the window. Clicking it closes the Window.'			False
'Were settings of window version changed?'			"5 - Download a Windows program in EXE format.\nDownload a Windows program in EXE format. Find an EXE version of the program that you want to use on Linux (e.g., 7-zip) and download it. Once you've done this, you can move on to installing it.\n- You can see a comprehensive list of Wine-compatible programs on Wine's website."			False
'Were settings of wine configuration changed?'			'0 - Setting up Wine'			False
'Were settings of wine configuration changed?'			'1 - Create a Windows home directory.\nCreate a Windows home directory. Type in winecfg and press ↵ Enter, then look for a confirmation message that says something like "created the configuration directory \'home/name/.wine\'".\n- If prompted to install any missing packages here, click Install in the prompt window and wait for the packages to install.'			False
'Were settings of wine configuration changed?'			'2 - Select a Windows version.\nSelect a Windows version. Click the "Windows Version" drop-down box at the bottom of the "Wine configuration" window, then click the version of Windows (e.g., Windows 7) that you want to use.\n- If you don\'t see this option, first click the Applications tab at the top of the window.'			False
'Were settings of wine configuration changed?'			"3 - Click Apply.\nClick Apply. It's at the bottom of the window. Doing so will save your settings."			True
'Were settings of wine configuration changed?'			'4 - Click OK.\nClick OK. This button is at the bottom of the window. Clicking it closes the Window.'			False
'Were settings of wine configuration changed?'			"5 - Download a Windows program in EXE format.\nDownload a Windows program in EXE format. Find an EXE version of the program that you want to use on Linux (e.g., 7-zip) and download it. Once you've done this, you can move on to installing it.\n- You can see a comprehensive list of Wine-compatible programs on Wine's website."			False
'Were settings of preference changed?'			'0 - Using Shimo on macOS Sierra'			False
'Were settings of preference changed?'			'1 - Open a web browser.\nOpen a web browser. If you must connect to a PPTP VPN on macOS Sierra, you’ll need a VPN app that still supports the protocol. Shimo is one app that is highly recommended across the internet.[5]\n- X\n- Research source\n- \n- \n- Shimo is not free, but it does have a fully-functional 30 day free trial.\n- Apple recommends no one use PPTP due to security vulnerabilities.[6]\n- X\n- Research source'			False
'Were settings of preference changed?'			'2 - Navigate to https:__www.shimovpn.com_download.\nNavigate to https://www.shimovpn.com/download. A pop-up will appear.[7]\n- X\n- Research source'			False
'Were settings of preference changed?'			'3 - Follow the prompts to download Shimo.\nFollow the prompts to download Shimo. The app will download.'			False
'Were settings of preference changed?'			'4 - Open the Downloads folder.\nOpen the Downloads folder.'			False
'Were settings of preference changed?'			'5 - Double-click the downloaded file.\nDouble-click the downloaded file. It will be called something like Shimo_4.1.2_8433.zip.'			False
'Were settings of preference changed?'			'6 - Double-click Shimo.\nDouble-click Shimo.'			False
'Were settings of preference changed?'			'7 - Click Open.\nClick Open. You may see this button on a pop-up window that asks you to confirm you want to run the program. If you don’t see it, just skip to the next step.'			False
'Were settings of preference changed?'			'8 - Click Move to Applications Folder.\nClick Move to Applications Folder. You should see a new icon appear in your menu bar. It’s the outline of a square with rounded edges at its top. This is the Shimo icon.[8]\n- X\n- Research source'			False
'Were settings of preference changed?'			'9 - Click the Shimo icon.\nClick the Shimo icon. A menu will appear.'			False
'Were settings of preference changed?'			'10 - Select “Preferences.\nSelect “Preferences.”'			False
'Were settings of preference changed?'			'11 - Click the “Accounts” icon.\nClick the “Accounts” icon. It’s the blue icon at the top left corner of the Preferences panel.[9]\n- X\n- Research source'			True
'Were settings of preference changed?'			'12 - Click + below the left panel.\nClick + below the left panel.'			False
'Were settings of preference changed?'			'13 - Select your VPN account type.\nSelect your VPN account type.\n- If you’re using this method, it’s likely because you’re required to use PPTP on macOS Sierra. If this is the case, select “PPTP/L2TP.”\n- If you’re not sure, check the documentation for your VPN provider.'			True
'Were settings of preference changed?'			'14 - Click Create.\nClick Create.'			False
'Were settings of preference changed?'			'15 - Enter your VPN connection information.\nEnter your VPN connection information. This information is also supplied by your VPN provider.[10]\n- X\n- Research source\n- \n- \n- The hostname or IP address of the VPN server goes into the “Remote Host” box.\n- The username and password you enter are the ones you use for the VPN server, not the one you use to log into macOS.'			False
'Were settings of preference changed?'			'16 - Click Create.\nClick Create. The connection is now saved.'			False
'Were settings of preference changed?'			'17 - Click the Shimo icon.\nClick the Shimo icon. Remember, it’s in the menu bar.'			False
'Were settings of preference changed?'			'18 - Select your VPN.\nSelect your VPN. Shimo will now connect your computer to the VPN.'			False
'Were settings of create changed?'			'0 - Using Shimo on macOS Sierra'			False
'Were settings of create changed?'			'1 - Open a web browser.\nOpen a web browser. If you must connect to a PPTP VPN on macOS Sierra, you’ll need a VPN app that still supports the protocol. Shimo is one app that is highly recommended across the internet.[5]\n- X\n- Research source\n- \n- \n- Shimo is not free, but it does have a fully-functional 30 day free trial.\n- Apple recommends no one use PPTP due to security vulnerabilities.[6]\n- X\n- Research source'			False
'Were settings of create changed?'			'2 - Navigate to https:__www.shimovpn.com_download.\nNavigate to https://www.shimovpn.com/download. A pop-up will appear.[7]\n- X\n- Research source'			False
'Were settings of create changed?'			'3 - Follow the prompts to download Shimo.\nFollow the prompts to download Shimo. The app will download.'			False
'Were settings of create changed?'			'4 - Open the Downloads folder.\nOpen the Downloads folder.'			False
'Were settings of create changed?'			'5 - Double-click the downloaded file.\nDouble-click the downloaded file. It will be called something like Shimo_4.1.2_8433.zip.'			False
'Were settings of create changed?'			'6 - Double-click Shimo.\nDouble-click Shimo.'			False
'Were settings of create changed?'			'7 - Click Open.\nClick Open. You may see this button on a pop-up window that asks you to confirm you want to run the program. If you don’t see it, just skip to the next step.'			False
'Were settings of create changed?'			'8 - Click Move to Applications Folder.\nClick Move to Applications Folder. You should see a new icon appear in your menu bar. It’s the outline of a square with rounded edges at its top. This is the Shimo icon.[8]\n- X\n- Research source'			False
'Were settings of create changed?'			'9 - Click the Shimo icon.\nClick the Shimo icon. A menu will appear.'			False
'Were settings of create changed?'			'10 - Select “Preferences.\nSelect “Preferences.”'			False
'Were settings of create changed?'			'11 - Click the “Accounts” icon.\nClick the “Accounts” icon. It’s the blue icon at the top left corner of the Preferences panel.[9]\n- X\n- Research source'			False
'Were settings of create changed?'			'12 - Click + below the left panel.\nClick + below the left panel.'			False
'Were settings of create changed?'			'13 - Select your VPN account type.\nSelect your VPN account type.\n- If you’re using this method, it’s likely because you’re required to use PPTP on macOS Sierra. If this is the case, select “PPTP/L2TP.”\n- If you’re not sure, check the documentation for your VPN provider.'			False
'Were settings of create changed?'			'14 - Click Create.\nClick Create.'			True
'Were settings of create changed?'			'15 - Enter your VPN connection information.\nEnter your VPN connection information. This information is also supplied by your VPN provider.[10]\n- X\n- Research source\n- \n- \n- The hostname or IP address of the VPN server goes into the “Remote Host” box.\n- The username and password you enter are the ones you use for the VPN server, not the one you use to log into macOS.'			False
'Were settings of create changed?'			'16 - Click Create.\nClick Create. The connection is now saved.'			False
'Were settings of create changed?'			'17 - Click the Shimo icon.\nClick the Shimo icon. Remember, it’s in the menu bar.'			False
'Were settings of create changed?'			'18 - Select your VPN.\nSelect your VPN. Shimo will now connect your computer to the VPN.'			False
'Were settings of status update changed?'			'0 - Steps'			False
'Were settings of status update changed?'			'1 - Go to https:__www.facebook.com in a web browser.\nGo to https://www.facebook.com in a web browser. If you haven’t already signed in, enter your account information into the blanks at the top-right corner of the page, then click Log In.\n- ;'			False
'Were settings of status update changed?'			'2 - Click the box that says “What’s on your mind?\nClick the box that says “What’s on your mind?” It’s at the top of the page’s center column.'			False
'Were settings of status update changed?'			'3 - Type the text you want to include in your status update.\nType the text you want to include in your status update. Don’t post it yet—you still have to add emoji!'			True
'Were settings of status update changed?'			'4 - Click the smiley face icon.\nClick the smiley face icon. It’s at the bottom-right corner of the box you’re typing in.'			False
'Were settings of status update changed?'			'5 - Click an emoji to include it in your status.\nClick an emoji to include it in your status. To view all of the emoji options, use the gray category buttons (a rabbit, apple, etc) at the bottom of the emoji list.\n- You can add as many emoji as you wish.'			False
'Were settings of status update changed?'			'6 - Click the text box to close the emoji list.\nClick the text box to close the emoji list.'			False
'Were settings of status update changed?'			'7 - Add a Feeling or Activity to your post.\nAdd a Feeling or Activity to your post. This is optional, but you can click the Feeling/Activity button to include another emoji-like option that displays your current mood or what you’re doing.\n- Scroll through the list and click an option that interests you.\n- Select one of Facebook’s ideas for a feeling, mood, or activity. Alternatively, you can start typing your own custom answer into the text box above the list.\n- When you’re done, the Feeling/Activity list will close and you’ll be back to your new post.'			False
'Were settings of status update changed?'			'8 - Click Post.\nClick Post. Your new status message, including your emoji, will now appear in your timeline.'			False
'Were settings of smiley face icon changed?'			'0 - Steps'			False
'Were settings of smiley face icon changed?'			'1 - Go to https:__www.facebook.com in a web browser.\nGo to https://www.facebook.com in a web browser. If you haven’t already signed in, enter your account information into the blanks at the top-right corner of the page, then click Log In.\n- ;'			False
'Were settings of smiley face icon changed?'			'2 - Click the box that says “What’s on your mind?\nClick the box that says “What’s on your mind?” It’s at the top of the page’s center column.'			False
'Were settings of smiley face icon changed?'			'3 - Type the text you want to include in your status update.\nType the text you want to include in your status update. Don’t post it yet—you still have to add emoji!'			False
'Were settings of smiley face icon changed?'			'4 - Click the smiley face icon.\nClick the smiley face icon. It’s at the bottom-right corner of the box you’re typing in.'			True
'Were settings of smiley face icon changed?'			'5 - Click an emoji to include it in your status.\nClick an emoji to include it in your status. To view all of the emoji options, use the gray category buttons (a rabbit, apple, etc) at the bottom of the emoji list.\n- You can add as many emoji as you wish.'			False
'Were settings of smiley face icon changed?'			'6 - Click the text box to close the emoji list.\nClick the text box to close the emoji list.'			False
'Were settings of smiley face icon changed?'			'7 - Add a Feeling or Activity to your post.\nAdd a Feeling or Activity to your post. This is optional, but you can click the Feeling/Activity button to include another emoji-like option that displays your current mood or what you’re doing.\n- Scroll through the list and click an option that interests you.\n- Select one of Facebook’s ideas for a feeling, mood, or activity. Alternatively, you can start typing your own custom answer into the text box above the list.\n- When you’re done, the Feeling/Activity list will close and you’ll be back to your new post.'			False
'Were settings of smiley face icon changed?'			'8 - Click Post.\nClick Post. Your new status message, including your emoji, will now appear in your timeline.'			False
'Were settings of feeling / activity button changed?'			'0 - Steps'			False
'Were settings of feeling / activity button changed?'			'1 - Go to https:__www.facebook.com in a web browser.\nGo to https://www.facebook.com in a web browser. If you haven’t already signed in, enter your account information into the blanks at the top-right corner of the page, then click Log In.\n- ;'			False
'Were settings of feeling / activity button changed?'			'2 - Click the box that says “What’s on your mind?\nClick the box that says “What’s on your mind?” It’s at the top of the page’s center column.'			False
'Were settings of feeling / activity button changed?'			'3 - Type the text you want to include in your status update.\nType the text you want to include in your status update. Don’t post it yet—you still have to add emoji!'			False
'Were settings of feeling / activity button changed?'			'4 - Click the smiley face icon.\nClick the smiley face icon. It’s at the bottom-right corner of the box you’re typing in.'			False
'Were settings of feeling / activity button changed?'			'5 - Click an emoji to include it in your status.\nClick an emoji to include it in your status. To view all of the emoji options, use the gray category buttons (a rabbit, apple, etc) at the bottom of the emoji list.\n- You can add as many emoji as you wish.'			False
'Were settings of feeling / activity button changed?'			'6 - Click the text box to close the emoji list.\nClick the text box to close the emoji list.'			False
'Were settings of feeling / activity button changed?'			'7 - Add a Feeling or Activity to your post.\nAdd a Feeling or Activity to your post. This is optional, but you can click the Feeling/Activity button to include another emoji-like option that displays your current mood or what you’re doing.\n- Scroll through the list and click an option that interests you.\n- Select one of Facebook’s ideas for a feeling, mood, or activity. Alternatively, you can start typing your own custom answer into the text box above the list.\n- When you’re done, the Feeling/Activity list will close and you’ll be back to your new post.'			True
'Were settings of feeling / activity button changed?'			'8 - Click Post.\nClick Post. Your new status message, including your emoji, will now appear in your timeline.'			False
'Were settings of log i and changed?'			'0 - Steps'			False
'Were settings of log i and changed?'			'1 - Go to https:__www.facebook.com in a web browser.\nGo to https://www.facebook.com in a web browser. If you haven’t already signed in, enter your account information into the blanks at the top-right corner of the page, then click Log In.\n- ;'			True
'Were settings of log i and changed?'			'2 - Click the box that says “What’s on your mind?\nClick the box that says “What’s on your mind?” It’s at the top of the page’s center column.'			False
'Were settings of log i and changed?'			'3 - Type the text you want to include in your status update.\nType the text you want to include in your status update. Don’t post it yet—you still have to add emoji!'			False
'Were settings of log i and changed?'			'4 - Click the smiley face icon.\nClick the smiley face icon. It’s at the bottom-right corner of the box you’re typing in.'			False
'Were settings of log i and changed?'			'5 - Click an emoji to include it in your status.\nClick an emoji to include it in your status. To view all of the emoji options, use the gray category buttons (a rabbit, apple, etc) at the bottom of the emoji list.\n- You can add as many emoji as you wish.'			False
'Were settings of log i and changed?'			'6 - Click the text box to close the emoji list.\nClick the text box to close the emoji list.'			False
'Were settings of log i and changed?'			'7 - Add a Feeling or Activity to your post.\nAdd a Feeling or Activity to your post. This is optional, but you can click the Feeling/Activity button to include another emoji-like option that displays your current mood or what you’re doing.\n- Scroll through the list and click an option that interests you.\n- Select one of Facebook’s ideas for a feeling, mood, or activity. Alternatively, you can start typing your own custom answer into the text box above the list.\n- When you’re done, the Feeling/Activity list will close and you’ll be back to your new post.'			False
'Were settings of log i and changed?'			'8 - Click Post.\nClick Post. Your new status message, including your emoji, will now appear in your timeline.'			False
'Were settings of rainmeter tray icon changed?'			'0 - Customizing Windows Desktops'			False
'Were settings of rainmeter tray icon changed?'			'1 - Download and install Rainmeter.\nDownload and install Rainmeter. Search the web for Rainmeter - the software can be downloaded from their website. The page also has links to helpful documentation and sites to download prefabricated background designs (called "skins").\n- Skins are often functionally interactive. Many utilize plugins that can interact directly with applications or the operating system (e.g. browser searches or volume control). Others may function just as eye candy.\n- Rainmeter is configured to run automatically after installation and comes preconfigured with the default “Illustro” skin, with helpful hints and tutorials.\n- Other similar software options include Deskscapes, Windowblinds, or SysAuto, which will work in a similar fashion.\n- ;'			False
'Were settings of rainmeter tray icon changed?'			'2 - Return to the Rainmeter website.\nReturn to the Rainmeter website. Navigate back to the Rainmeter website in your web browser to acquire new skins.'			False
'Were settings of rainmeter tray icon changed?'			'3 - Browse for and download skins.\nBrowse for and download skins. Press "Discover" on the Rainmeter website. Here there are links to various locations (such as Reddit, deviantArt, and the Rainmeter forums) where people show off and share their Rainmeter creations. Skin creations can vary widely in complexity and functionality.\n- You are also not limited to a single skin; multiple skins can be loaded simultaneously. For example, you may load two separate skins for a media player controller and a custom weather display.\n- Common skins include designs for browser bars, custom clocks, CPU usage displays, or music player overlays.'			False
'Were settings of rainmeter tray icon changed?'			'4 - Install a .rmskin format skin.\nInstall a .rmskin format skin. Double-click a .rmskin file, press "Install" and Rainmeter will run the self-extractor.\n- Skin downloads can come in two formats depending on how the creator decided to package them: .rmskin, a format specified for Rainmeter, or an archived folder (.zip, .rar).\n- Not every feature from a .rmskin installer has to be used. The .rmskin installer will open a window to confirm which features of the skin you want included. You can deselect checkboxes of features you do not want prior to installing.'			False
'Were settings of rainmeter tray icon changed?'			'5 - Install a compressed format (.zip, .rar) skin.\nInstall a compressed format (.zip, .rar) skin. If the skin creator compressed their file in this way then you will need to extract the files manually. Right-click and select “Extract Here” to extract them. Now open your Rainmeter "Skins" folder (the path will look something like C:\\Users\\[yourname]\\Documents\\Rainmeter\\Skins). Drag the recently extracted folder over into the "Skins" folder.'			False
