0####-####installing	0,0,0	0,0,0	None
11####-####create####a####configuration####file####for####grub####.####create####a####configuration####file####for####grub####.####to####do####so####,####type####in####grub-mkconfig####-o####/####boot####/####grub####/####grub.cfg####and####press####↵####enter####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	None
12####-####create####a####"####fstab####"####file####.####create####a####"####fstab####"####file####.####type####in####genfstab####/####mnt####>>####/####mnt####/etc####/fstab####and####press####↵####enter####.####do####so####allow####arch####linux####to####identify####you####partition####'s####file####system####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####reboot####you####computer####.####reboot####you####computer####.####to####do####so####,####type####in####umount####/####mnt####and####press####'s####enter####,####type####in####reboot####,####press####↵####enter####,####remove####you####installation####media####,####and####wait####for####you####system####to####finish####rebooting####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####log####into####you####account####.####log####into####you####account####.####type####root####into####the####"####login####"####field####and####press####↵####enter####,####then####type####you####password####in####and####press####'s####enter####.####you####have####successfully####install####and####open####arch####linux####on####you####computer####.####-####if####you####want####to####install####a####graphical####user####interface####(####gui####)####that####allow####you####to####use####the####mouse####,####try####install####gnome####on####you####computer####.	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####set####up####you####new####router	0,0,1,0,0,0,0	0,0,0,0,0,0,0	None
1####-####plug####you####router####into####you####internet####socket####if####you####want####to####share####you####internet####.####plug####you####router####into####you####internet####socket####if####you####want####to####share####you####internet####.####-####;	0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####plug####you####router####into####you####pc####with####a####ethernet####cable####.####plug####you####router####into####you####pc####with####a####ethernet####cable####.	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####go####to####you####browser####and####type####in####the####address####"####http:__192.168.0.1####192.168.0.1####"####or####"####http:__192.168.2.1####192.168.2.1####"####,####or####"####http:__192.168.1.1####192.168.1.1####"####.####go####to####you####browser####and####type####in####the####address####"####http://192.168.0.1####192.168.0.1####"####or####"####http://192.168.2.1####192.168.2.1####"####,####or####"####http://192.168.1.1####192.168.1.1####"####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
4####-####enter####you####user####name####and####password####from####you####router####(####often####"####admin####"####and####"####admin####"####)####then####you####internet####service####provider####.####enter####you####user####name####and####password####from####you####router####(####often####"####admin####"####and####"####admin####"####)####then####you####internet####service####provider####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####enable####wireless####and####set####you####encryption####(####wpa####as####a####minimum####,####wep####can####be####crack####in####seconds####)####use####aes####encryption####if####you####have####it####available####,####skip####if####you####do####not####.####enable####wireless####and####set####you####encryption####(####wpa####as####a####minimum####,####wep####can####be####crack####in####seconds####)####use####aes####encryption####if####you####have####it####available####,####skip####if####you####do####not####.####and####type####a####memorable####passkey####that####be####at####least####64####character####.####it####be####a####hassle####,####but####you####only####have####type####it####a####few####time####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####if####you####prefer####(####or####be####on####dial####-####up####)####,####you####can####buy####a####disc####from####on####disk####or####other####supplier####and####skip####to####step####5####.####-####;	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####image####file####(####with####the####extension####.iso####)####to####download####it####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####otherwise####do####not####worry####.	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####window####xp####allow####user####to####directly####burn####file####through####window####explorer####but####do####not####support####burn####as####image####.####use####something####like####infrarecorder####or####imgburn####instead####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.	0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####press####return####to####start####and####it####will####load####itself####to####you####system####'s####memory####.####be####patient####,####it####could####take####5####minute####.	0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
7####-####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####choose####a####application####and####click####on####it####to####begin####use####it####.	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####if####you####prefer####(####or####be####on####dial####-####up####)####,####you####can####buy####a####disc####from####on####disk####or####other####supplier####and####skip####to####step####5####.####-####;	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####image####file####(####with####the####extension####.iso####)####to####download####it####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####otherwise####do####not####worry####.	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####window####xp####allow####user####to####directly####burn####file####through####window####explorer####but####do####not####support####burn####as####image####.####use####something####like####infrarecorder####or####imgburn####instead####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	True
5####-####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.	0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
